time,ref_freq,est_freq,confidence
6.864,631.0313443877551,0.0,0.003
6.865,631.0313443877551,0.0,0.003
6.866,631.0313443877551,0.0,0.002
6.867,631.0313443877551,0.0,0.002
6.868,631.0313443877551,0.0,0.002
6.869,631.0313443877551,0.0,0.003
6.87,631.0313443877551,0.0,0.003
6.871,631.0313443877551,0.0,0.004
6.872,631.0313443877551,0.0,0.005
6.873,631.0313443877551,0.0,0.006
6.874,631.0313443877551,0.0,0.007
6.875,631.0313443877551,0.0,0.008
6.876,631.0313443877551,0.0,0.009
6.877,631.0313443877551,0.0,0.01
6.878,631.0313443877551,0.0,0.012
6.879,631.0313443877551,0.0,0.012
6.88,631.0313443877551,0.0,0.012
6.881,631.0313443877551,0.0,0.012
6.882,631.0313443877551,0.0,0.012
6.883,631.0313443877551,0.0,0.012
6.884,631.0313443877551,0.0,0.012
6.885,631.0313443877551,0.0,0.013
6.886,631.0313443877551,0.0,0.012
6.887,668.5534974489796,0.0,0.011
6.888,668.5534974489796,0.0,0.01
6.889,668.5534974489796,0.0,0.01
6.89,668.5534974489796,0.0,0.009
6.891,668.5534974489796,0.0,0.008
6.892,668.5534974489796,0.0,0.008
6.893,668.5534974489796,0.0,0.008
6.894,668.5534974489796,0.0,0.008
6.895,668.5534974489796,0.0,0.007
6.896,668.5534974489796,0.0,0.007
6.897,668.5534974489796,0.0,0.007
6.898,668.5534974489796,0.0,0.007
6.899,668.5534974489796,0.0,0.007
6.9,668.5534974489796,0.0,0.007
6.901,668.5534974489796,0.0,0.008
6.902,668.5534974489796,0.0,0.007
6.903,668.5534974489796,0.0,0.007
6.904,668.5534974489796,0.0,0.008
6.905,668.5534974489796,0.0,0.008
6.906,668.5534974489796,0.0,0.008
6.907,668.5534974489796,0.0,0.008
6.908,668.5534974489796,0.0,0.009
6.909,668.5534974489796,0.0,0.009
6.91,668.5534974489796,0.0,0.01
6.911,668.5534974489796,0.0,0.01
6.912,668.5534974489796,0.0,0.01
6.913,668.5534974489796,0.0,0.011
6.914,668.5534974489796,0.0,0.011
6.915,668.5534974489796,0.0,0.011
6.916,668.5534974489796,0.0,0.011
6.917,668.5534974489796,0.0,0.011
6.918,668.5534974489796,0.0,0.011
6.919,668.5534974489796,0.0,0.011
6.92,668.5534974489796,0.0,0.01
6.921,668.5534974489796,0.0,0.01
6.922,668.5534974489796,0.0,0.01
6.923,668.5534974489796,0.0,0.01
6.924,668.5534974489796,0.0,0.01
6.925,668.5534974489796,0.0,0.01
6.926,668.5534974489796,0.0,0.01
6.927,668.5534974489796,0.0,0.009
6.928,668.5534974489796,0.0,0.009
6.929,668.5534974489796,0.0,0.009
6.93,668.5534974489796,0.0,0.009
6.931,668.5534974489796,0.0,0.009
6.932,668.5534974489796,0.0,0.009
6.933,668.5534974489796,0.0,0.009
6.934,668.5534974489796,0.0,0.009
6.935,668.5534974489796,0.0,0.01
6.936,668.5534974489796,0.0,0.01
6.937,668.5534974489796,0.0,0.01
6.938,668.5534974489796,0.0,0.01
6.939,668.5534974489796,0.0,0.01
6.94,668.5534974489796,0.0,0.01
6.941,668.5534974489796,0.0,0.011
6.942,668.5534974489796,0.0,0.011
6.943,668.5534974489796,0.0,0.011
6.944,668.5534974489796,0.0,0.012
6.945,668.5534974489796,0.0,0.012
6.946,668.5534974489796,0.0,0.012
6.947,668.5534974489796,0.0,0.012
6.948,668.5534974489796,0.0,0.011
6.949,668.5534974489796,0.0,0.011
6.95,668.5534974489796,0.0,0.011
6.951,668.5534974489796,0.0,0.011
6.952,668.5534974489796,0.0,0.011
6.953,668.5534974489796,0.0,0.011
6.954,668.5534974489796,0.0,0.011
6.955,668.5534974489796,0.0,0.01
6.956,668.5534974489796,0.0,0.01
6.957,668.5534974489796,0.0,0.011
6.958,668.5534974489796,0.0,0.011
6.959,668.5534974489796,0.0,0.012
6.96,668.5534974489796,0.0,0.012
6.961,668.5534974489796,0.0,0.013
6.962,668.5534974489796,0.0,0.013
6.963,668.5534974489796,0.0,0.014
6.964,668.5534974489796,0.0,0.014
6.965,668.5534974489796,0.0,0.014
6.966,668.5534974489796,0.0,0.014
6.967,668.5534974489796,0.0,0.013
6.968,668.5534974489796,0.0,0.012
6.969,668.5534974489796,0.0,0.011
6.97,668.5534974489796,0.0,0.01
6.971,668.5534974489796,0.0,0.009
6.972,668.5534974489796,0.0,0.009
6.973,668.5534974489796,0.0,0.009
6.974,668.5534974489796,0.0,0.01
6.975,668.5534974489796,0.0,0.01
6.976,668.5534974489796,0.0,0.01
6.977,668.5534974489796,0.0,0.01
6.978,668.5534974489796,0.0,0.01
6.979,668.5534974489796,0.0,0.01
6.98,668.5534974489796,0.0,0.01
6.981,668.5534974489796,0.0,0.009
6.982,668.5534974489796,0.0,0.009
6.983,668.5534974489796,0.0,0.009
6.984,668.5534974489796,0.0,0.009
6.985,668.5534974489796,0.0,0.009
6.986,668.5534974489796,0.0,0.008
6.987,668.5534974489796,0.0,0.008
6.988,668.5534974489796,0.0,0.008
6.989,668.5534974489796,0.0,0.008
6.99,668.5534974489796,0.0,0.008
6.991,668.5534974489796,0.0,0.007
6.992,668.5534974489796,0.0,0.007
6.993,668.5534974489796,0.0,0.007
6.994,668.5534974489796,0.0,0.007
6.995,668.5534974489796,0.0,0.007
6.996,668.5534974489796,0.0,0.008
6.997,668.5534974489796,0.0,0.008
6.998,668.5534974489796,0.0,0.009
6.999,668.5534974489796,0.0,0.01
7.0,668.5534974489796,0.0,0.011
7.001,668.5534974489796,0.0,0.011
7.002,668.5534974489796,0.0,0.013
7.003,668.5534974489796,0.0,0.016
7.004,668.5534974489796,0.0,0.018
7.005,668.5534974489796,0.0,0.018
7.006,668.5534974489796,0.0,0.02
7.007,668.5534974489796,0.0,0.024
7.008,668.5534974489796,0.0,0.028
7.009,668.5534974489796,0.0,0.031
7.01,668.5534974489796,0.0,0.03
7.011,668.5534974489796,0.0,0.026
7.012,668.5534974489796,0.0,0.03
7.013,668.5534974489796,0.0,0.036
7.014,668.5534974489796,0.0,0.036
7.015,668.5534974489796,0.0,0.036
7.016,668.5534974489796,0.0,0.039
7.017,668.5534974489796,0.0,0.042
7.018,668.5534974489796,0.0,0.043
7.019,668.5534974489796,0.0,0.046
7.02,668.5534974489796,0.0,0.047
7.021,668.5534974489796,0.0,0.043
7.022,668.5534974489796,0.0,0.042
7.023,668.5534974489796,0.0,0.05
7.024,668.5534974489796,0.0,0.057
7.025,668.5534974489796,0.0,0.056
7.026,668.5534974489796,0.0,0.052
7.027,668.5534974489796,0.0,0.064
7.028,668.5534974489796,0.0,0.078
7.029,668.5534974489796,0.0,0.08
7.03,668.5534974489796,0.0,0.074
7.031,668.5534974489796,0.0,0.072
7.032,668.5534974489796,0.0,0.071
7.033,668.5534974489796,0.0,0.063
7.034,668.5534974489796,0.0,0.063
7.035,668.5534974489796,0.0,0.063
7.036,668.5534974489796,0.0,0.064
7.037,668.5534974489796,0.0,0.065
7.038,668.5534974489796,0.0,0.065
7.039,668.5534974489796,0.0,0.063
7.04,668.5534974489796,0.0,0.051
7.041,668.5534974489796,0.0,0.046
7.042,668.5534974489796,0.0,0.043
7.043,668.5534974489796,0.0,0.037
7.044,668.5534974489796,0.0,0.036
7.045,668.5534974489796,0.0,0.036
7.046,668.5534974489796,0.0,0.034
7.047,668.5534974489796,0.0,0.037
7.048,668.5534974489796,0.0,0.043
7.049,668.5534974489796,0.0,0.042
7.05,668.5534974489796,0.0,0.038
7.051,668.5534974489796,0.0,0.037
7.052,668.5534974489796,0.0,0.046
7.053,668.5534974489796,0.0,0.048
7.054,668.5534974489796,0.0,0.038
7.055,668.5534974489796,0.0,0.032
7.056,668.5534974489796,0.0,0.034
7.057,668.5534974489796,0.0,0.035
7.058,668.5534974489796,0.0,0.029
7.059,668.5534974489796,0.0,0.025
7.06,668.5534974489796,0.0,0.025
7.061,668.5534974489796,0.0,0.026
7.062,500.84975551020403,0.0,0.023
7.063,500.84975551020403,0.0,0.021
7.064,500.84975551020403,0.0,0.019
7.065,500.84975551020403,0.0,0.017
7.066,500.84975551020403,0.0,0.017
7.067,500.84975551020403,0.0,0.016
7.068,500.84975551020403,0.0,0.016
7.069,500.84975551020403,0.0,0.018
7.07,500.84975551020403,0.0,0.02
7.071,500.84975551020403,0.0,0.019
7.072,500.84975551020403,0.0,0.018
7.073,500.84975551020403,0.0,0.018
7.074,500.84975551020403,0.0,0.018
7.075,500.84975551020403,0.0,0.017
7.076,500.84975551020403,0.0,0.017
7.077,500.84975551020403,0.0,0.017
7.078,500.84975551020403,0.0,0.017
7.079,500.84975551020403,0.0,0.016
7.08,500.84975551020403,0.0,0.016
7.081,500.84975551020403,0.0,0.015
7.082,500.84975551020403,0.0,0.015
7.083,500.84975551020403,0.0,0.016
7.084,500.84975551020403,0.0,0.017
7.085,500.84975551020403,0.0,0.017
7.086,500.84975551020403,0.0,0.017
7.087,500.84975551020403,0.0,0.016
7.088,500.84975551020403,0.0,0.015
7.089,500.84975551020403,0.0,0.014
7.09,500.84975551020403,0.0,0.014
7.091,500.84975551020403,0.0,0.014
7.092,500.84975551020403,0.0,0.014
7.093,500.84975551020403,0.0,0.014
7.094,500.84975551020403,0.0,0.014
7.095,500.84975551020403,0.0,0.014
7.096,500.84975551020403,0.0,0.013
7.097,500.84975551020403,0.0,0.012
7.098,500.84975551020403,0.0,0.011
7.099,500.84975551020403,0.0,0.011
7.1,500.84975551020403,0.0,0.011
7.101,500.84975551020403,0.0,0.012
7.102,500.84975551020403,0.0,0.013
7.103,500.84975551020403,0.0,0.013
7.104,500.84975551020403,0.0,0.014
7.105,500.84975551020403,0.0,0.014
7.106,500.84975551020403,0.0,0.015
7.107,500.84975551020403,0.0,0.016
7.108,500.84975551020403,0.0,0.018
7.109,500.84975551020403,0.0,0.02
7.11,500.84975551020403,0.0,0.021
7.111,500.84975551020403,0.0,0.024
7.112,500.84975551020403,0.0,0.025
7.113,500.84975551020403,0.0,0.026
7.114,500.84975551020403,0.0,0.027
7.115,500.84975551020403,0.0,0.028
7.116,500.84975551020403,0.0,0.028
7.117,500.84975551020403,0.0,0.027
7.118,500.84975551020403,0.0,0.026
7.119,500.84975551020403,0.0,0.025
7.12,500.84975551020403,0.0,0.024
7.121,500.84975551020403,0.0,0.022
7.122,500.84975551020403,0.0,0.02
7.123,500.84975551020403,0.0,0.019
7.124,500.84975551020403,0.0,0.02
7.125,500.84975551020403,0.0,0.019
7.126,500.84975551020403,0.0,0.018
7.127,500.84975551020403,0.0,0.017
7.128,500.84975551020403,0.0,0.017
7.129,500.84975551020403,0.0,0.016
7.13,500.84975551020403,0.0,0.015
7.131,500.84975551020403,0.0,0.014
7.132,500.84975551020403,0.0,0.014
7.133,500.84975551020403,0.0,0.014
7.134,500.84975551020403,0.0,0.014
7.135,500.84975551020403,0.0,0.013
7.136,500.84975551020403,0.0,0.013
7.137,500.84975551020403,0.0,0.013
7.138,500.84975551020403,0.0,0.012
7.139,500.84975551020403,0.0,0.012
7.14,500.84975551020403,0.0,0.012
7.141,500.84975551020403,0.0,0.013
7.142,500.84975551020403,0.0,0.013
7.143,500.84975551020403,0.0,0.013
7.144,500.84975551020403,0.0,0.014
7.145,500.84975551020403,0.0,0.013
7.146,500.84975551020403,0.0,0.013
7.147,500.84975551020403,0.0,0.012
7.148,500.84975551020403,0.0,0.012
7.149,500.84975551020403,0.0,0.011
7.15,500.84975551020403,0.0,0.01
7.151,500.84975551020403,0.0,0.01
7.152,500.84975551020403,0.0,0.009
7.153,500.84975551020403,0.0,0.009
7.154,500.84975551020403,0.0,0.008
7.155,500.84975551020403,0.0,0.007
7.156,500.84975551020403,0.0,0.006
7.157,500.84975551020403,0.0,0.006
7.158,500.84975551020403,0.0,0.006
7.159,500.84975551020403,0.0,0.005
7.16,500.84975551020403,0.0,0.005
7.161,500.84975551020403,0.0,0.005
7.162,500.84975551020403,0.0,0.004
7.163,500.84975551020403,0.0,0.004
7.164,500.84975551020403,0.0,0.004
7.165,500.84975551020403,0.0,0.004
7.166,500.84975551020403,0.0,0.003
7.167,500.84975551020403,0.0,0.003
7.168,500.84975551020403,0.0,0.003
7.169,500.84975551020403,0.0,0.003
7.17,500.84975551020403,0.0,0.003
7.171,500.84975551020403,0.0,0.003
7.172,500.84975551020403,0.0,0.003
7.173,500.84975551020403,0.0,0.003
7.174,500.84975551020403,0.0,0.004
7.175,500.84975551020403,0.0,0.004
7.176,500.84975551020403,0.0,0.005
7.177,500.84975551020403,0.0,0.005
7.178,500.84975551020403,0.0,0.005
7.179,500.84975551020403,0.0,0.005
7.18,500.84975551020403,0.0,0.006
7.181,500.84975551020403,0.0,0.006
7.182,500.84975551020403,0.0,0.007
7.183,500.84975551020403,0.0,0.008
7.184,500.84975551020403,0.0,0.009
7.185,500.84975551020403,0.0,0.011
7.186,500.84975551020403,0.0,0.01
7.187,500.84975551020403,0.0,0.011
7.188,500.84975551020403,0.0,0.013
7.189,500.84975551020403,0.0,0.015
7.19,500.84975551020403,0.0,0.016
7.191,500.84975551020403,0.0,0.018
7.192,500.84975551020403,0.0,0.021
7.193,500.84975551020403,0.0,0.025
7.194,500.84975551020403,0.0,0.026
7.195,500.84975551020403,0.0,0.022
7.196,500.84975551020403,0.0,0.021
7.197,500.84975551020403,0.0,0.02
7.198,500.84975551020403,0.0,0.019
7.199,892.418775510204,0.0,0.021
7.2,892.418775510204,0.0,0.023
7.201,892.418775510204,0.0,0.02
7.202,892.418775510204,0.0,0.02
7.203,892.418775510204,0.0,0.021
7.204,892.418775510204,0.0,0.024
7.205,892.418775510204,0.0,0.029
7.206,892.418775510204,0.0,0.034
7.207,892.418775510204,0.0,0.038
7.208,892.418775510204,0.0,0.038
7.209,892.418775510204,0.0,0.048
7.21,892.418775510204,0.0,0.044
7.211,892.418775510204,0.0,0.05
7.212,892.418775510204,0.0,0.052
7.213,892.418775510204,0.0,0.055
7.214,892.418775510204,0.0,0.056
7.215,892.418775510204,0.0,0.047
7.216,892.418775510204,0.0,0.051
7.217,892.418775510204,0.0,0.046
7.218,892.418775510204,0.0,0.05
7.219,892.418775510204,0.0,0.044
7.22,892.418775510204,0.0,0.042
7.221,892.418775510204,0.0,0.041
7.222,892.418775510204,0.0,0.042
7.223,892.418775510204,0.0,0.047
7.224,892.418775510204,0.0,0.04
7.225,892.418775510204,0.0,0.039
7.226,892.418775510204,0.0,0.036
7.227,892.418775510204,0.0,0.043
7.228,892.418775510204,0.0,0.045
7.229,892.418775510204,0.0,0.044
7.23,892.418775510204,0.0,0.047
7.231,892.418775510204,0.0,0.049
7.232,892.418775510204,0.0,0.057
7.233,892.418775510204,0.0,0.057
7.234,892.418775510204,0.0,0.059
7.235,892.418775510204,0.0,0.052
7.236,892.418775510204,0.0,0.064
7.237,892.418775510204,0.0,0.071
7.238,892.418775510204,0.0,0.075
7.239,892.418775510204,0.0,0.075
7.24,892.418775510204,0.0,0.071
7.241,892.418775510204,0.0,0.093
7.242,892.418775510204,0.0,0.104
7.243,892.418775510204,0.0,0.106
7.244,892.418775510204,0.0,0.095
7.245,892.418775510204,0.0,0.089
7.246,892.418775510204,0.0,0.11
7.247,892.418775510204,0.0,0.134
7.248,892.418775510204,0.0,0.134
7.249,892.418775510204,0.0,0.109
7.25,892.418775510204,0.0,0.127
7.251,892.418775510204,0.0,0.148
7.252,892.418775510204,0.0,0.158
7.253,892.418775510204,0.0,0.138
7.254,892.418775510204,0.0,0.115
7.255,892.418775510204,0.0,0.141
7.256,892.418775510204,0.0,0.163
7.257,892.418775510204,0.0,0.154
7.258,892.418775510204,0.0,0.13
7.259,892.418775510204,0.0,0.156
7.26,892.418775510204,0.0,0.174
7.261,892.418775510204,0.0,0.193
7.262,892.418775510204,0.0,0.172
7.263,892.418775510204,0.0,0.134
7.264,892.418775510204,0.0,0.146
7.265,892.418775510204,0.0,0.16
7.266,892.418775510204,0.0,0.149
7.267,892.418775510204,0.0,0.119
7.268,892.418775510204,0.0,0.136
7.269,892.418775510204,0.0,0.127
7.27,892.418775510204,0.0,0.132
7.271,892.418775510204,0.0,0.114
7.272,892.418775510204,0.0,0.093
7.273,892.418775510204,0.0,0.102
7.274,892.418775510204,0.0,0.094
7.275,892.418775510204,0.0,0.074
7.276,892.418775510204,0.0,0.059
7.277,892.418775510204,0.0,0.066
7.278,892.418775510204,0.0,0.066
7.279,892.418775510204,0.0,0.053
7.28,892.418775510204,0.0,0.039
7.281,892.418775510204,0.0,0.031
7.282,892.418775510204,0.0,0.039
7.283,892.418775510204,0.0,0.036
7.284,892.418775510204,0.0,0.026
7.285,892.418775510204,0.0,0.021
7.286,892.418775510204,0.0,0.025
7.287,892.418775510204,0.0,0.029
7.288,892.418775510204,0.0,0.023
7.289,892.418775510204,0.0,0.02
7.29,892.418775510204,0.0,0.022
7.291,892.418775510204,0.0,0.024
7.292,892.418775510204,0.0,0.025
7.293,892.418775510204,0.0,0.025
7.294,892.418775510204,0.0,0.03
7.295,892.418775510204,0.0,0.028
7.296,892.418775510204,0.0,0.031
7.297,892.418775510204,0.0,0.032
7.298,892.418775510204,0.0,0.032
7.299,892.418775510204,0.0,0.031
7.3,892.418775510204,0.0,0.027
7.301,892.418775510204,0.0,0.024
7.302,892.418775510204,0.0,0.021
7.303,892.418775510204,0.0,0.02
7.304,892.418775510204,0.0,0.018
7.305,892.418775510204,0.0,0.017
7.306,892.418775510204,0.0,0.016
7.307,892.418775510204,0.0,0.014
7.308,892.418775510204,0.0,0.011
7.309,892.418775510204,0.0,0.01
7.31,892.418775510204,0.0,0.009
7.311,892.418775510204,0.0,0.01
7.312,892.418775510204,0.0,0.011
7.313,892.418775510204,0.0,0.009
7.314,892.418775510204,0.0,0.008
7.315,892.418775510204,0.0,0.008
7.316,892.418775510204,0.0,0.009
7.317,892.418775510204,0.0,0.008
7.318,892.418775510204,0.0,0.007
7.319,892.418775510204,0.0,0.007
7.32,892.418775510204,0.0,0.007
7.321,892.418775510204,0.0,0.007
7.322,892.418775510204,0.0,0.007
7.323,892.418775510204,0.0,0.006
7.324,892.418775510204,0.0,0.005
7.325,892.418775510204,0.0,0.006
7.326,892.418775510204,0.0,0.007
7.327,892.418775510204,0.0,0.007
7.328,892.418775510204,0.0,0.006
7.329,892.418775510204,0.0,0.006
7.33,892.418775510204,0.0,0.007
7.331,892.418775510204,0.0,0.007
7.332,892.418775510204,0.0,0.006
7.333,892.418775510204,0.0,0.007
7.334,892.418775510204,0.0,0.008
7.335,892.418775510204,0.0,0.008
7.336,892.418775510204,0.0,0.008
7.337,892.418775510204,0.0,0.008
7.338,892.418775510204,0.0,0.009
7.339,892.418775510204,0.0,0.01
7.34,892.418775510204,0.0,0.01
7.341,892.418775510204,0.0,0.01
7.342,892.418775510204,0.0,0.012
7.343,892.418775510204,0.0,0.013
7.344,892.418775510204,0.0,0.014
7.345,892.418775510204,0.0,0.014
7.346,892.418775510204,0.0,0.015
7.347,892.418775510204,0.0,0.016
7.348,892.418775510204,0.0,0.016
7.349,892.418775510204,0.0,0.016
7.35,892.418775510204,0.0,0.017
7.351,892.418775510204,0.0,0.018
7.352,892.418775510204,0.0,0.018
7.353,892.418775510204,0.0,0.019
7.354,892.418775510204,0.0,0.019
7.355,795.0538588775511,0.0,0.019
7.356,795.0538588775511,0.0,0.018
7.357,795.0538588775511,0.0,0.018
7.358,795.0538588775511,0.0,0.019
7.359,795.0538588775511,0.0,0.019
7.36,795.0538588775511,0.0,0.018
7.361,795.0538588775511,0.0,0.019
7.362,795.0538588775511,0.0,0.019
7.363,795.0538588775511,0.0,0.02
7.364,795.0538588775511,0.0,0.02
7.365,795.0538588775511,0.0,0.02
7.366,795.0538588775511,0.0,0.021
7.367,795.0538588775511,0.0,0.022
7.368,795.0538588775511,0.0,0.022
7.369,795.0538588775511,0.0,0.023
7.37,795.0538588775511,0.0,0.024
7.371,795.0538588775511,0.0,0.026
7.372,795.0538588775511,0.0,0.028
7.373,795.0538588775511,0.0,0.029
7.374,795.0538588775511,0.0,0.031
7.375,795.0538588775511,0.0,0.034
7.376,795.0538588775511,0.0,0.035
7.377,795.0538588775511,0.0,0.037
7.378,795.0538588775511,0.0,0.039
7.379,795.0538588775511,0.0,0.04
7.38,795.0538588775511,0.0,0.041
7.381,795.0538588775511,0.0,0.041
7.382,795.0538588775511,0.0,0.04
7.383,795.0538588775511,0.0,0.04
7.384,795.0538588775511,0.0,0.04
7.385,795.0538588775511,0.0,0.038
7.386,795.0538588775511,0.0,0.037
7.387,795.0538588775511,0.0,0.037
7.388,795.0538588775511,0.0,0.036
7.389,795.0538588775511,0.0,0.035
7.39,795.0538588775511,0.0,0.034
7.391,795.0538588775511,0.0,0.034
7.392,795.0538588775511,0.0,0.034
7.393,795.0538588775511,0.0,0.033
7.394,795.0538588775511,0.0,0.032
7.395,795.0538588775511,0.0,0.032
7.396,795.0538588775511,0.0,0.033
7.397,795.0538588775511,0.0,0.032
7.398,795.0538588775511,0.0,0.031
7.399,795.0538588775511,0.0,0.031
7.4,795.0538588775511,0.0,0.031
7.401,795.0538588775511,0.0,0.031
7.402,795.0538588775511,0.0,0.031
7.403,795.0538588775511,0.0,0.031
7.404,795.0538588775511,0.0,0.031
7.405,795.0538588775511,0.0,0.031
7.406,795.0538588775511,0.0,0.031
7.407,795.0538588775511,0.0,0.031
7.408,795.0538588775511,0.0,0.03
7.409,795.0538588775511,0.0,0.03
7.41,795.0538588775511,0.0,0.031
7.411,795.0538588775511,0.0,0.03
7.412,795.0538588775511,0.0,0.03
7.413,795.0538588775511,0.0,0.029
7.414,795.0538588775511,0.0,0.029
7.415,795.0538588775511,0.0,0.029
7.416,795.0538588775511,0.0,0.029
7.417,795.0538588775511,0.0,0.027
7.418,795.0538588775511,0.0,0.027
7.419,795.0538588775511,0.0,0.028
7.42,795.0538588775511,0.0,0.028
7.421,795.0538588775511,0.0,0.027
7.422,795.0538588775511,0.0,0.026
7.423,795.0538588775511,0.0,0.027
7.424,795.0538588775511,0.0,0.027
7.425,795.0538588775511,0.0,0.026
7.426,795.0538588775511,0.0,0.026
7.427,795.0538588775511,0.0,0.026
7.428,795.0538588775511,0.0,0.027
7.429,795.0538588775511,0.0,0.027
7.43,795.0538588775511,0.0,0.027
7.431,795.0538588775511,0.0,0.028
7.432,795.0538588775511,0.0,0.028
7.433,795.0538588775511,0.0,0.029
7.434,795.0538588775511,0.0,0.029
7.435,795.0538588775511,0.0,0.03
7.436,795.0538588775511,0.0,0.03
7.437,795.0538588775511,0.0,0.03
7.438,795.0538588775511,0.0,0.031
7.439,795.0538588775511,0.0,0.031
7.44,795.0538588775511,0.0,0.031
7.441,795.0538588775511,0.0,0.032
7.442,795.0538588775511,0.0,0.032
7.443,795.0538588775511,0.0,0.032
7.444,795.0538588775511,0.0,0.032
7.445,795.0538588775511,0.0,0.033
7.446,795.0538588775511,0.0,0.033
7.447,795.0538588775511,0.0,0.034
7.448,795.0538588775511,0.0,0.034
7.449,795.0538588775511,0.0,0.034
7.45,795.0538588775511,0.0,0.035
7.451,795.0538588775511,0.0,0.036
7.452,795.0538588775511,0.0,0.036
7.453,795.0538588775511,0.0,0.037
7.454,795.0538588775511,0.0,0.037
7.455,795.0538588775511,0.0,0.038
7.456,795.0538588775511,0.0,0.039
7.457,795.0538588775511,0.0,0.041
7.458,795.0538588775511,0.0,0.041
7.459,795.0538588775511,0.0,0.041
7.46,795.0538588775511,0.0,0.043
7.461,795.0538588775511,0.0,0.044
7.462,795.0538588775511,0.0,0.043
7.463,795.0538588775511,0.0,0.043
7.464,795.0538588775511,0.0,0.046
7.465,795.0538588775511,0.0,0.046
7.466,795.0538588775511,0.0,0.045
7.467,795.0538588775511,0.0,0.047
7.468,795.0538588775511,0.0,0.048
7.469,795.0538588775511,0.0,0.047
7.47,795.0538588775511,0.0,0.048
7.471,795.0538588775511,0.0,0.051
7.472,795.0538588775511,0.0,0.051
7.473,795.0538588775511,0.0,0.052
7.474,795.0538588775511,0.0,0.056
7.475,795.0538588775511,0.0,0.058
7.476,795.0538588775511,0.0,0.056
7.477,795.0538588775511,0.0,0.057
7.478,795.0538588775511,0.0,0.061
7.479,795.0538588775511,0.0,0.062
7.48,795.0538588775511,0.0,0.063
7.481,795.0538588775511,0.0,0.068
7.482,795.0538588775511,0.0,0.069
7.483,795.0538588775511,0.0,0.067
7.484,795.0538588775511,0.0,0.067
7.485,795.0538588775511,0.0,0.066
7.486,795.0538588775511,0.0,0.063
7.487,795.0538588775511,0.0,0.061
7.488,795.0538588775511,0.0,0.061
7.489,795.0538588775511,0.0,0.06
7.49,795.0538588775511,0.0,0.055
7.491,795.0538588775511,0.0,0.053
7.492,795.0538588775511,0.0,0.052
7.493,795.0538588775511,0.0,0.048
7.494,795.0538588775511,0.0,0.046
7.495,795.0538588775511,0.0,0.044
7.496,795.0538588775511,0.0,0.039
7.497,795.0538588775511,0.0,0.038
7.498,795.0538588775511,0.0,0.038
7.499,795.0538588775511,0.0,0.035
7.5,795.0538588775511,0.0,0.031
7.501,795.0538588775511,0.0,0.03
7.502,795.0538588775511,0.0,0.03
7.503,795.0538588775511,0.0,0.028
7.504,795.0538588775511,0.0,0.026
7.505,795.0538588775511,0.0,0.025
7.506,795.0538588775511,0.0,0.025
7.507,795.0538588775511,0.0,0.024
7.508,750.4329201020408,0.0,0.024
7.509,750.4329201020408,0.0,0.023
7.51,750.4329201020408,0.0,0.021
7.511,750.4329201020408,0.0,0.02
7.512,750.4329201020408,0.0,0.019
7.513,750.4329201020408,0.0,0.018
7.514,750.4329201020408,0.0,0.018
7.515,750.4329201020408,0.0,0.02
7.516,750.4329201020408,0.0,0.023
7.517,750.4329201020408,0.0,0.026
7.518,750.4329201020408,0.0,0.029
7.519,750.4329201020408,0.0,0.032
7.52,750.4329201020408,0.0,0.035
7.521,750.4329201020408,0.0,0.038
7.522,750.4329201020408,0.0,0.04
7.523,750.4329201020408,0.0,0.041
7.524,750.4329201020408,0.0,0.044
7.525,750.4329201020408,0.0,0.044
7.526,750.4329201020408,0.0,0.046
