time,ref_freq,est_freq,confidence
7.527,750.4329201020408,0.0,0.048
7.528,750.4329201020408,0.0,0.049
7.529,750.4329201020408,0.0,0.048
7.53,750.4329201020408,0.0,0.047
7.531,750.4329201020408,0.0,0.049
7.532,750.4329201020408,0.0,0.05
7.533,750.4329201020408,0.0,0.051
7.534,750.4329201020408,0.0,0.052
7.535,750.4329201020408,0.0,0.053
7.536,750.4329201020408,0.0,0.055
7.537,750.4329201020408,0.0,0.057
7.538,750.4329201020408,0.0,0.056
7.539,750.4329201020408,0.0,0.054
7.54,750.4329201020408,0.0,0.054
7.541,750.4329201020408,0.0,0.056
7.542,750.4329201020408,0.0,0.052
7.543,750.4329201020408,0.0,0.047
7.544,750.4329201020408,0.0,0.046
7.545,750.4329201020408,0.0,0.045
7.546,750.4329201020408,0.0,0.042
7.547,750.4329201020408,0.0,0.038
7.548,750.4329201020408,0.0,0.036
7.549,750.4329201020408,0.0,0.034
7.55,750.4329201020408,0.0,0.032
7.551,750.4329201020408,0.0,0.03
7.552,750.4329201020408,0.0,0.028
7.553,750.4329201020408,0.0,0.026
7.554,750.4329201020408,0.0,0.025
7.555,750.4329201020408,0.0,0.025
7.556,750.4329201020408,0.0,0.024
7.557,750.4329201020408,0.0,0.021
7.558,750.4329201020408,0.0,0.02
7.559,750.4329201020408,0.0,0.021
7.56,750.4329201020408,0.0,0.021
7.561,750.4329201020408,0.0,0.019
7.562,750.4329201020408,0.0,0.018
7.563,750.4329201020408,0.0,0.019
7.564,750.4329201020408,0.0,0.019
7.565,750.4329201020408,0.0,0.018
7.566,750.4329201020408,0.0,0.016
7.567,750.4329201020408,0.0,0.017
7.568,750.4329201020408,0.0,0.016
7.569,750.4329201020408,0.0,0.015
7.57,750.4329201020408,0.0,0.015
7.571,750.4329201020408,0.0,0.014
7.572,750.4329201020408,0.0,0.013
7.573,750.4329201020408,0.0,0.012
7.574,750.4329201020408,0.0,0.011
7.575,750.4329201020408,0.0,0.01
7.576,750.4329201020408,0.0,0.009
7.577,750.4329201020408,0.0,0.008
7.578,750.4329201020408,0.0,0.008
7.579,750.4329201020408,0.0,0.007
7.58,750.4329201020408,0.0,0.007
7.581,750.4329201020408,0.0,0.006
7.582,750.4329201020408,0.0,0.006
7.583,750.4329201020408,0.0,0.006
7.584,750.4329201020408,0.0,0.005
7.585,750.4329201020408,0.0,0.004
7.586,750.4329201020408,0.0,0.005
7.587,750.4329201020408,0.0,0.004
7.588,750.4329201020408,0.0,0.004
7.589,750.4329201020408,0.0,0.004
7.59,750.4329201020408,0.0,0.004
7.591,750.4329201020408,0.0,0.004
7.592,750.4329201020408,0.0,0.004
7.593,750.4329201020408,0.0,0.004
7.594,750.4329201020408,0.0,0.004
7.595,750.4329201020408,0.0,0.004
7.596,750.4329201020408,0.0,0.004
7.597,750.4329201020408,0.0,0.004
7.598,750.4329201020408,0.0,0.004
7.599,750.4329201020408,0.0,0.005
7.6,750.4329201020408,0.0,0.004
7.601,750.4329201020408,0.0,0.005
7.602,750.4329201020408,0.0,0.005
7.603,750.4329201020408,0.0,0.005
7.604,750.4329201020408,0.0,0.005
7.605,750.4329201020408,0.0,0.005
7.606,750.4329201020408,0.0,0.005
7.607,750.4329201020408,0.0,0.005
7.608,750.4329201020408,0.0,0.005
7.609,750.4329201020408,0.0,0.005
7.61,750.4329201020408,0.0,0.005
7.611,750.4329201020408,0.0,0.005
7.612,750.4329201020408,0.0,0.005
7.613,750.4329201020408,0.0,0.005
7.614,750.4329201020408,0.0,0.005
7.615,750.4329201020408,0.0,0.005
7.616,750.4329201020408,0.0,0.005
7.617,750.4329201020408,0.0,0.005
7.618,750.4329201020408,0.0,0.005
7.619,750.4329201020408,0.0,0.005
7.62,750.4329201020408,0.0,0.005
7.621,750.4329201020408,0.0,0.006
7.622,750.4329201020408,0.0,0.006
7.623,750.4329201020408,0.0,0.006
7.624,750.4329201020408,0.0,0.006
7.625,750.4329201020408,0.0,0.007
7.626,750.4329201020408,0.0,0.007
7.627,750.4329201020408,0.0,0.008
7.628,750.4329201020408,0.0,0.008
7.629,750.4329201020408,0.0,0.009
7.63,750.4329201020408,0.0,0.01
7.631,750.4329201020408,0.0,0.011
7.632,750.4329201020408,0.0,0.013
7.633,750.4329201020408,0.0,0.016
7.634,750.4329201020408,0.0,0.018
7.635,750.4329201020408,0.0,0.021
7.636,750.4329201020408,0.0,0.025
7.637,750.4329201020408,0.0,0.027
7.638,750.4329201020408,0.0,0.027
7.639,750.4329201020408,0.0,0.029
7.64,750.4329201020408,0.0,0.033
7.641,750.4329201020408,0.0,0.033
7.642,750.4329201020408,0.0,0.031
7.643,750.4329201020408,0.0,0.03
7.644,750.4329201020408,0.0,0.03
7.645,750.4329201020408,0.0,0.03
7.646,750.4329201020408,0.0,0.028
7.647,750.4329201020408,0.0,0.028
7.648,750.4329201020408,0.0,0.028
7.649,750.4329201020408,0.0,0.026
7.65,750.4329201020408,0.0,0.026
7.651,750.4329201020408,0.0,0.027
7.652,750.4329201020408,0.0,0.027
7.653,750.4329201020408,0.0,0.025
7.654,750.4329201020408,0.0,0.024
7.655,750.4329201020408,0.0,0.024
7.656,750.4329201020408,0.0,0.026
7.657,750.4329201020408,0.0,0.025
7.658,750.4329201020408,0.0,0.024
7.659,750.4329201020408,0.0,0.023
7.66,750.4329201020408,0.0,0.024
7.661,750.4329201020408,0.0,0.025
7.662,668.5534974489796,0.0,0.023
7.663,668.5534974489796,0.0,0.023
7.664,668.5534974489796,0.0,0.023
7.665,668.5534974489796,0.0,0.024
7.666,668.5534974489796,0.0,0.023
7.667,668.5534974489796,0.0,0.022
7.668,668.5534974489796,0.0,0.022
7.669,668.5534974489796,0.0,0.023
7.67,668.5534974489796,0.0,0.023
7.671,668.5534974489796,0.0,0.022
7.672,668.5534974489796,0.0,0.021
7.673,668.5534974489796,0.0,0.021
7.674,668.5534974489796,0.0,0.021
7.675,668.5534974489796,0.0,0.021
7.676,668.5534974489796,0.0,0.021
7.677,668.5534974489796,0.0,0.021
7.678,668.5534974489796,0.0,0.022
7.679,668.5534974489796,0.0,0.022
7.68,668.5534974489796,0.0,0.022
7.681,668.5534974489796,0.0,0.022
7.682,668.5534974489796,0.0,0.023
7.683,668.5534974489796,0.0,0.025
7.684,668.5534974489796,0.0,0.026
7.685,668.5534974489796,0.0,0.027
7.686,668.5534974489796,0.0,0.029
7.687,668.5534974489796,0.0,0.031
7.688,668.5534974489796,0.0,0.033
7.689,668.5534974489796,0.0,0.034
7.69,668.5534974489796,0.0,0.035
7.691,668.5534974489796,0.0,0.035
7.692,668.5534974489796,0.0,0.036
7.693,668.5534974489796,0.0,0.037
7.694,668.5534974489796,0.0,0.035
7.695,668.5534974489796,0.0,0.033
7.696,668.5534974489796,0.0,0.033
7.697,668.5534974489796,0.0,0.033
7.698,668.5534974489796,0.0,0.032
7.699,668.5534974489796,0.0,0.033
7.7,668.5534974489796,0.0,0.031
7.701,668.5534974489796,0.0,0.029
7.702,668.5534974489796,0.0,0.029
7.703,668.5534974489796,0.0,0.027
7.704,668.5534974489796,0.0,0.023
7.705,668.5534974489796,0.0,0.022
7.706,668.5534974489796,0.0,0.021
7.707,668.5534974489796,0.0,0.019
7.708,668.5534974489796,0.0,0.018
7.709,668.5534974489796,0.0,0.017
7.71,668.5534974489796,0.0,0.016
7.711,668.5534974489796,0.0,0.016
7.712,668.5534974489796,0.0,0.015
7.713,668.5534974489796,0.0,0.015
7.714,668.5534974489796,0.0,0.014
7.715,668.5534974489796,0.0,0.014
7.716,668.5534974489796,0.0,0.014
7.717,668.5534974489796,0.0,0.015
7.718,668.5534974489796,0.0,0.014
7.719,668.5534974489796,0.0,0.013
7.72,668.5534974489796,0.0,0.014
7.721,668.5534974489796,0.0,0.014
7.722,668.5534974489796,0.0,0.013
7.723,668.5534974489796,0.0,0.013
7.724,668.5534974489796,0.0,0.013
7.725,668.5534974489796,0.0,0.013
7.726,668.5534974489796,0.0,0.013
7.727,668.5534974489796,0.0,0.013
7.728,668.5534974489796,0.0,0.013
7.729,668.5534974489796,0.0,0.013
7.73,668.5534974489796,0.0,0.013
7.731,668.5534974489796,0.0,0.013
7.732,668.5534974489796,0.0,0.013
7.733,668.5534974489796,0.0,0.013
7.734,668.5534974489796,0.0,0.012
7.735,668.5534974489796,0.0,0.012
7.736,668.5534974489796,0.0,0.012
7.737,668.5534974489796,0.0,0.012
7.738,668.5534974489796,0.0,0.012
7.739,668.5534974489796,0.0,0.012
7.74,668.5534974489796,0.0,0.012
7.741,668.5534974489796,0.0,0.013
7.742,668.5534974489796,0.0,0.013
7.743,668.5534974489796,0.0,0.012
7.744,668.5534974489796,0.0,0.013
7.745,668.5534974489796,0.0,0.013
7.746,668.5534974489796,0.0,0.013
7.747,668.5534974489796,0.0,0.015
7.748,668.5534974489796,0.0,0.015
7.749,668.5534974489796,0.0,0.016
7.75,668.5534974489796,0.0,0.017
7.751,668.5534974489796,0.0,0.017
7.752,668.5534974489796,0.0,0.018
7.753,668.5534974489796,0.0,0.018
7.754,668.5534974489796,0.0,0.017
7.755,668.5534974489796,0.0,0.018
7.756,668.5534974489796,0.0,0.02
7.757,668.5534974489796,0.0,0.02
7.758,668.5534974489796,0.0,0.021
7.759,668.5534974489796,0.0,0.022
7.76,668.5534974489796,0.0,0.021
7.761,668.5534974489796,0.0,0.022
7.762,668.5534974489796,0.0,0.024
7.763,668.5534974489796,0.0,0.023
7.764,668.5534974489796,0.0,0.024
7.765,668.5534974489796,0.0,0.026
7.766,668.5534974489796,0.0,0.027
7.767,668.5534974489796,0.0,0.027
7.768,668.5534974489796,0.0,0.027
7.769,668.5534974489796,0.0,0.028
7.77,668.5534974489796,0.0,0.03
7.771,668.5534974489796,0.0,0.031
7.772,668.5534974489796,0.0,0.03
7.773,668.5534974489796,0.0,0.029
7.774,668.5534974489796,0.0,0.03
7.775,668.5534974489796,0.0,0.031
7.776,668.5534974489796,0.0,0.028
7.777,668.5534974489796,0.0,0.027
7.778,668.5534974489796,0.0,0.026
7.779,668.5534974489796,0.0,0.026
7.78,668.5534974489796,0.0,0.026
7.781,668.5534974489796,0.0,0.026
7.782,668.5534974489796,0.0,0.024
7.783,668.5534974489796,0.0,0.023
7.784,668.5534974489796,0.0,0.023
7.785,668.5534974489796,0.0,0.021
7.786,668.5534974489796,0.0,0.02
7.787,668.5534974489796,0.0,0.018
7.788,668.5534974489796,0.0,0.016
7.789,668.5534974489796,0.0,0.016
7.79,668.5534974489796,0.0,0.015
7.791,668.5534974489796,0.0,0.014
7.792,668.5534974489796,0.0,0.014
7.793,668.5534974489796,0.0,0.014
7.794,668.5534974489796,0.0,0.013
7.795,668.5534974489796,0.0,0.013
7.796,668.5534974489796,0.0,0.012
7.797,668.5534974489796,0.0,0.011
7.798,668.5534974489796,0.0,0.011
7.799,668.5534974489796,0.0,0.011
7.8,668.5534974489796,0.0,0.01
7.801,668.5534974489796,0.0,0.01
7.802,668.5534974489796,0.0,0.011
7.803,668.5534974489796,0.0,0.009
7.804,668.5534974489796,0.0,0.009
7.805,668.5534974489796,0.0,0.009
7.806,668.5534974489796,0.0,0.009
7.807,668.5534974489796,0.0,0.009
7.808,668.5534974489796,0.0,0.009
7.809,668.5534974489796,0.0,0.009
7.81,668.5534974489796,0.0,0.009
7.811,668.5534974489796,0.0,0.009
7.812,668.5534974489796,0.0,0.009
7.813,668.5534974489796,0.0,0.009
7.814,668.5534974489796,0.0,0.01
7.815,668.5534974489796,0.0,0.01
7.816,668.5534974489796,0.0,0.009
7.817,668.5534974489796,0.0,0.009
7.818,668.5534974489796,0.0,0.009
7.819,668.5534974489796,0.0,0.009
7.82,668.5534974489796,0.0,0.009
7.821,668.5534974489796,0.0,0.008
7.822,668.5534974489796,0.0,0.008
7.823,668.5534974489796,0.0,0.009
7.824,668.5534974489796,0.0,0.009
7.825,668.5534974489796,0.0,0.009
7.826,668.5534974489796,0.0,0.009
7.827,668.5534974489796,0.0,0.009
7.828,668.5534974489796,0.0,0.009
7.829,668.5534974489796,0.0,0.009
7.83,668.5534974489796,0.0,0.009
7.831,668.5534974489796,0.0,0.009
7.832,668.5534974489796,0.0,0.008
7.833,668.5534974489796,0.0,0.008
7.834,668.5534974489796,0.0,0.008
7.835,668.5534974489796,0.0,0.007
7.836,668.5534974489796,0.0,0.007
7.837,668.5534974489796,0.0,0.007
7.838,668.5534974489796,0.0,0.006
7.839,668.5534974489796,0.0,0.005
7.84,668.5534974489796,0.0,0.005
7.841,668.5534974489796,0.0,0.005
7.842,668.5534974489796,0.0,0.005
7.843,668.5534974489796,0.0,0.004
7.844,668.5534974489796,0.0,0.004
7.845,668.5534974489796,0.0,0.004
7.846,668.5534974489796,0.0,0.004
7.847,668.5534974489796,0.0,0.004
7.848,668.5534974489796,0.0,0.004
7.849,668.5534974489796,0.0,0.004
7.85,668.5534974489796,0.0,0.004
7.851,668.5534974489796,0.0,0.004
7.852,668.5534974489796,0.0,0.004
7.853,668.5534974489796,0.0,0.004
7.854,668.5534974489796,0.0,0.004
7.855,668.5534974489796,0.0,0.005
7.856,668.5534974489796,0.0,0.005
7.857,668.5534974489796,0.0,0.005
7.858,668.5534974489796,0.0,0.005
7.859,668.5534974489796,0.0,0.006
7.86,668.5534974489796,0.0,0.006
7.861,668.5534974489796,0.0,0.006
7.862,668.5534974489796,0.0,0.006
7.863,668.5534974489796,0.0,0.006
7.864,668.5534974489796,0.0,0.006
7.865,668.5534974489796,0.0,0.006
7.866,668.5534974489796,0.0,0.006
7.867,668.5534974489796,0.0,0.005
7.868,668.5534974489796,0.0,0.005
7.869,668.5534974489796,0.0,0.005
7.87,668.5534974489796,0.0,0.004
7.871,668.5534974489796,0.0,0.004
7.872,668.5534974489796,0.0,0.003
7.873,668.5534974489796,0.0,0.003
7.874,668.5534974489796,0.0,0.002
7.875,668.5534974489796,0.0,0.002
7.876,668.5534974489796,0.0,0.002
7.877,668.5534974489796,0.0,0.002
7.878,668.5534974489796,0.0,0.002
7.879,668.5534974489796,0.0,0.002
7.88,668.5534974489796,0.0,0.001
7.881,668.5534974489796,0.0,0.001
7.882,668.5534974489796,0.0,0.001
7.883,668.5534974489796,0.0,0.001
7.884,668.5534974489796,0.0,0.001
7.885,668.5534974489796,0.0,0.001
7.886,668.5534974489796,0.0,0.001
7.887,668.5534974489796,0.0,0.001
7.888,668.5534974489796,0.0,0.001
7.889,668.5534974489796,0.0,0.001
7.89,668.5534974489796,0.0,0.001
7.891,668.5534974489796,0.0,0.001
7.892,668.5534974489796,0.0,0.001
7.893,668.5534974489796,0.0,0.001
7.894,668.5534974489796,0.0,0.001
7.895,668.5534974489796,0.0,0.001
7.896,668.5534974489796,0.0,0.001
7.897,668.5534974489796,0.0,0.001
7.898,668.5534974489796,0.0,0.001
7.899,668.5534974489796,0.0,0.001
7.9,668.5534974489796,0.0,0.001
7.901,668.5534974489796,0.0,0.002
7.902,668.5534974489796,0.0,0.002
7.903,668.5534974489796,0.0,0.002
7.904,668.5534974489796,0.0,0.002
7.905,668.5534974489796,0.0,0.003
7.906,668.5534974489796,0.0,0.003
7.907,668.5534974489796,0.0,0.003
7.908,668.5534974489796,0.0,0.004
7.909,668.5534974489796,0.0,0.004
7.91,668.5534974489796,0.0,0.005
7.911,668.5534974489796,0.0,0.005
7.912,668.5534974489796,0.0,0.006
7.913,668.5534974489796,0.0,0.006
7.914,668.5534974489796,0.0,0.007
7.915,668.5534974489796,0.0,0.007
7.916,668.5534974489796,0.0,0.008
7.917,668.5534974489796,0.0,0.008
7.918,668.5534974489796,0.0,0.008
7.919,668.5534974489796,0.0,0.008
7.92,668.5534974489796,0.0,0.008
7.921,668.5534974489796,0.0,0.008
7.922,668.5534974489796,0.0,0.008
7.923,668.5534974489796,0.0,0.008
7.924,668.5534974489796,0.0,0.008
7.925,668.5534974489796,0.0,0.008
7.926,668.5534974489796,0.0,0.008
7.927,668.5534974489796,0.0,0.007
7.928,668.5534974489796,0.0,0.008
7.929,668.5534974489796,0.0,0.008
7.93,668.5534974489796,0.0,0.009
7.931,668.5534974489796,0.0,0.009
7.932,668.5534974489796,0.0,0.01
7.933,668.5534974489796,0.0,0.01
7.934,668.5534974489796,0.0,0.01
7.935,668.5534974489796,0.0,0.01
7.936,668.5534974489796,0.0,0.011
7.937,668.5534974489796,0.0,0.011
7.938,668.5534974489796,0.0,0.012
7.939,668.5534974489796,0.0,0.012
7.94,668.5534974489796,0.0,0.013
7.941,668.5534974489796,0.0,0.013
7.942,668.5534974489796,0.0,0.013
7.943,668.5534974489796,0.0,0.013
7.944,668.5534974489796,0.0,0.014
7.945,668.5534974489796,0.0,0.015
7.946,668.5534974489796,0.0,0.015
7.947,668.5534974489796,0.0,0.014
7.948,668.5534974489796,0.0,0.015
7.949,668.5534974489796,0.0,0.016
7.95,668.5534974489796,0.0,0.017
7.951,668.5534974489796,0.0,0.016
7.952,668.5534974489796,0.0,0.016
7.953,668.5534974489796,0.0,0.017
7.954,668.5534974489796,0.0,0.018
7.955,668.5534974489796,0.0,0.018
7.956,668.5534974489796,0.0,0.018
7.957,668.5534974489796,0.0,0.018
7.958,668.5534974489796,0.0,0.019
7.959,668.5534974489796,0.0,0.018
7.96,668.5534974489796,0.0,0.019
7.961,668.5534974489796,0.0,0.021
7.962,668.5534974489796,0.0,0.021
7.963,668.5534974489796,0.0,0.021
7.964,668.5534974489796,0.0,0.022
7.965,795.0538588775511,0.0,0.024
7.966,795.0538588775511,0.0,0.026
7.967,795.0538588775511,0.0,0.026
7.968,795.0538588775511,0.0,0.027
7.969,795.0538588775511,0.0,0.03
7.97,795.0538588775511,0.0,0.033
7.971,795.0538588775511,0.0,0.033
7.972,795.0538588775511,0.0,0.031
7.973,795.0538588775511,0.0,0.031
7.974,795.0538588775511,0.0,0.035
7.975,795.0538588775511,0.0,0.035
7.976,795.0538588775511,0.0,0.033
7.977,795.0538588775511,0.0,0.035
7.978,795.0538588775511,0.0,0.037
7.979,795.0538588775511,0.0,0.038
7.98,795.0538588775511,0.0,0.034
7.981,795.0538588775511,0.0,0.035
7.982,795.0538588775511,0.0,0.039
7.983,795.0538588775511,0.0,0.042
7.984,795.0538588775511,0.0,0.044
7.985,795.0538588775511,0.0,0.045
7.986,795.0538588775511,0.0,0.048
7.987,795.0538588775511,0.0,0.048
7.988,795.0538588775511,0.0,0.046
7.989,795.0538588775511,0.0,0.045
7.99,795.0538588775511,0.0,0.043
7.991,795.0538588775511,0.0,0.044
7.992,795.0538588775511,0.0,0.044
7.993,795.0538588775511,0.0,0.045
7.994,795.0538588775511,0.0,0.048
7.995,795.0538588775511,0.0,0.047
7.996,795.0538588775511,0.0,0.045
7.997,795.0538588775511,0.0,0.045
7.998,795.0538588775511,0.0,0.046
7.999,795.0538588775511,0.0,0.05
8.0,795.0538588775511,0.0,0.049
8.001,795.0538588775511,0.0,0.051
8.002,795.0538588775511,0.0,0.052
8.003,795.0538588775511,0.0,0.051
8.004,795.0538588775511,0.0,0.05
8.005,795.0538588775511,0.0,0.046
8.006,795.0538588775511,0.0,0.046
8.007,795.0538588775511,0.0,0.047
8.008,795.0538588775511,0.0,0.048
8.009,795.0538588775511,0.0,0.05
8.01,795.0538588775511,0.0,0.049
8.011,795.0538588775511,0.0,0.049
8.012,795.0538588775511,0.0,0.045
8.013,795.0538588775511,0.0,0.041
8.014,795.0538588775511,0.0,0.04
8.015,795.0538588775511,0.0,0.04
8.016,795.0538588775511,0.0,0.043
8.017,795.0538588775511,0.0,0.043
8.018,795.0538588775511,0.0,0.043
8.019,795.0538588775511,0.0,0.042
8.02,795.0538588775511,0.0,0.041
8.021,795.0538588775511,0.0,0.039
8.022,795.0538588775511,0.0,0.039
8.023,795.0538588775511,0.0,0.038
8.024,795.0538588775511,0.0,0.04
8.025,795.0538588775511,0.0,0.042
8.026,795.0538588775511,0.0,0.042
8.027,795.0538588775511,0.0,0.041
8.028,795.0538588775511,0.0,0.039
8.029,795.0538588775511,0.0,0.038
8.03,795.0538588775511,0.0,0.036
8.031,795.0538588775511,0.0,0.035
8.032,795.0538588775511,0.0,0.036
8.033,795.0538588775511,0.0,0.037
8.034,795.0538588775511,0.0,0.038
8.035,795.0538588775511,0.0,0.037
8.036,795.0538588775511,0.0,0.035
8.037,795.0538588775511,0.0,0.033
8.038,795.0538588775511,0.0,0.033
8.039,795.0538588775511,0.0,0.034
8.04,795.0538588775511,0.0,0.034
8.041,795.0538588775511,0.0,0.035
8.042,795.0538588775511,0.0,0.035
8.043,795.0538588775511,0.0,0.035
8.044,795.0538588775511,0.0,0.034
8.045,795.0538588775511,0.0,0.032
8.046,795.0538588775511,0.0,0.031
8.047,795.0538588775511,0.0,0.032
8.048,795.0538588775511,0.0,0.034
8.049,795.0538588775511,0.0,0.036
8.05,795.0538588775511,0.0,0.036
8.051,795.0538588775511,0.0,0.034
8.052,795.0538588775511,0.0,0.033
8.053,795.0538588775511,0.0,0.032
8.054,795.0538588775511,0.0,0.031
8.055,795.0538588775511,0.0,0.03
8.056,795.0538588775511,0.0,0.032
8.057,795.0538588775511,0.0,0.033
8.058,795.0538588775511,0.0,0.034
8.059,795.0538588775511,0.0,0.034
8.06,795.0538588775511,0.0,0.034
8.061,795.0538588775511,0.0,0.034
8.062,795.0538588775511,0.0,0.034
8.063,795.0538588775511,0.0,0.035
8.064,795.0538588775511,0.0,0.037
8.065,795.0538588775511,0.0,0.041
8.066,795.0538588775511,0.0,0.043
8.067,795.0538588775511,0.0,0.043
8.068,795.0538588775511,0.0,0.044
8.069,795.0538588775511,0.0,0.046
8.07,795.0538588775511,0.0,0.049
8.071,795.0538588775511,0.0,0.048
8.072,795.0538588775511,0.0,0.05
8.073,795.0538588775511,0.0,0.055
8.074,795.0538588775511,0.0,0.057
8.075,795.0538588775511,0.0,0.056
8.076,795.0538588775511,0.0,0.055
8.077,795.0538588775511,0.0,0.055
8.078,795.0538588775511,0.0,0.055
8.079,795.0538588775511,0.0,0.054
8.08,795.0538588775511,0.0,0.054
8.081,795.0538588775511,0.0,0.054
8.082,795.0538588775511,0.0,0.054
8.083,795.0538588775511,0.0,0.052
8.084,795.0538588775511,0.0,0.048
8.085,795.0538588775511,0.0,0.045
8.086,795.0538588775511,0.0,0.044
8.087,795.0538588775511,0.0,0.042
8.088,795.0538588775511,0.0,0.038
8.089,795.0538588775511,0.0,0.036
8.09,795.0538588775511,0.0,0.036
8.091,795.0538588775511,0.0,0.034
8.092,795.0538588775511,0.0,0.03
8.093,795.0538588775511,0.0,0.028
8.094,795.0538588775511,0.0,0.027
8.095,795.0538588775511,0.0,0.025
8.096,795.0538588775511,0.0,0.023
8.097,795.0538588775511,0.0,0.022
8.098,795.0538588775511,0.0,0.021
8.099,795.0538588775511,0.0,0.02
8.1,795.0538588775511,0.0,0.019
8.101,795.0538588775511,0.0,0.019
8.102,795.0538588775511,0.0,0.02
8.103,795.0538588775511,0.0,0.02
8.104,795.0538588775511,0.0,0.021
8.105,795.0538588775511,0.0,0.021
8.106,795.0538588775511,0.0,0.022
8.107,795.0538588775511,0.0,0.023
8.108,795.0538588775511,0.0,0.023
8.109,795.0538588775511,0.0,0.022
8.11,795.0538588775511,0.0,0.022
8.111,795.0538588775511,0.0,0.023
8.112,795.0538588775511,0.0,0.022
8.113,795.0538588775511,0.0,0.022
8.114,795.0538588775511,0.0,0.021
8.115,795.0538588775511,0.0,0.019
8.116,795.0538588775511,0.0,0.017
8.117,795.0538588775511,0.0,0.016
8.118,795.0538588775511,0.0,0.015
8.119,795.0538588775511,0.0,0.014
8.12,795.0538588775511,0.0,0.012
8.121,795.0538588775511,0.0,0.011
8.122,795.0538588775511,0.0,0.01
8.123,795.0538588775511,0.0,0.008
8.124,795.0538588775511,0.0,0.007
8.125,795.0538588775511,0.0,0.006
8.126,795.0538588775511,0.0,0.005
8.127,795.0538588775511,0.0,0.004
8.128,795.0538588775511,0.0,0.003
8.129,795.0538588775511,0.0,0.003
8.13,795.0538588775511,0.0,0.002
8.131,795.0538588775511,0.0,0.002
8.132,795.0538588775511,0.0,0.002
8.133,795.0538588775511,0.0,0.001
8.134,795.0538588775511,0.0,0.001
8.135,631.0313443877551,0.0,0.001
8.136,631.0313443877551,0.0,0.001
8.137,631.0313443877551,0.0,0.001
8.138,631.0313443877551,0.0,0.001
8.139,631.0313443877551,0.0,0.001
8.14,631.0313443877551,0.0,0.002
8.141,631.0313443877551,0.0,0.002
8.142,631.0313443877551,0.0,0.002
8.143,631.0313443877551,0.0,0.002
8.144,631.0313443877551,0.0,0.002
8.145,631.0313443877551,0.0,0.002
8.146,631.0313443877551,0.0,0.002
8.147,631.0313443877551,0.0,0.002
8.148,631.0313443877551,0.0,0.003
8.149,631.0313443877551,0.0,0.003
8.15,631.0313443877551,0.0,0.003
8.151,631.0313443877551,0.0,0.003
8.152,631.0313443877551,0.0,0.003
8.153,631.0313443877551,0.0,0.003
8.154,631.0313443877551,0.0,0.003
8.155,631.0313443877551,0.0,0.003
8.156,631.0313443877551,0.0,0.004
8.157,631.0313443877551,0.0,0.004
8.158,631.0313443877551,0.0,0.004
8.159,631.0313443877551,0.0,0.004
8.16,631.0313443877551,0.0,0.004
8.161,631.0313443877551,0.0,0.004
8.162,631.0313443877551,0.0,0.004
8.163,631.0313443877551,0.0,0.004
8.164,631.0313443877551,0.0,0.004
8.165,631.0313443877551,0.0,0.004
8.166,631.0313443877551,0.0,0.004
8.167,631.0313443877551,0.0,0.004
8.168,631.0313443877551,0.0,0.004
8.169,631.0313443877551,0.0,0.004
8.17,631.0313443877551,0.0,0.004
8.171,631.0313443877551,0.0,0.004
8.172,631.0313443877551,0.0,0.004
8.173,631.0313443877551,0.0,0.003
8.174,631.0313443877551,0.0,0.003
8.175,631.0313443877551,0.0,0.003
8.176,631.0313443877551,0.0,0.003
8.177,631.0313443877551,0.0,0.003
8.178,631.0313443877551,0.0,0.002
8.179,631.0313443877551,0.0,0.002
8.18,631.0313443877551,0.0,0.002
8.181,631.0313443877551,0.0,0.002
8.182,631.0313443877551,0.0,0.002
8.183,631.0313443877551,0.0,0.002
8.184,631.0313443877551,0.0,0.002
8.185,631.0313443877551,0.0,0.002
8.186,631.0313443877551,0.0,0.002
8.187,631.0313443877551,0.0,0.002
